Model MR_-2_iou50_all MR_-2_iou50_day MR_-2_iou50_night AP_iou50 AP_iou75 AP_iou50:95
base 55.1346 55.5392 53.9257 0.4803	0.1225 0.3130
aug 41.6457	39.6328	45.7906	0.6483 0.1863 0.4253
aug-anchor 38.1187	38.4102	36.5708	0.6871	0.1749	0.4319
aug2-anchor 36.2193	37.6989	33.9987	0.7050 0.1803 0.4422
aug2-anchor-100 40.6634 42.3063 38.1529 0.6516 0.1880 0.4207
aug3-anchor-100 39.1672 44.1143 29.4772 0.6700 0.1651 0.4248
5s-aug-anchor 41.6457	39.6328	45.7906	0.6483 0.1863 0.4253 
